user,created_at,text
KindrachukJason,2020-01-28 03:27:41+00:00,@DrJ44074 sent me the news link with the original comment. It’s in one of the replies to my original tweet
V2019N,2020-01-28 03:25:38+00:00,China has been reporting this for the last few days. See if I can find link. (CDC says it wants more data on this)
PndmcSrvvrsUSA,2020-01-28 03:24:54+00:00,Is it possible for this thing has multiple incubation periods?
V2019N,2020-01-28 03:20:27+00:00,"for the public? they sold out online last week at Amazon, Walmart etc in US."
MunhPhat,2020-01-28 03:20:13+00:00,By Chinese officials
KindrachukJason,2020-01-28 03:16:05+00:00,Thanks
EThornes,2020-01-28 03:15:56+00:00,Poway sent out a health advisory. It mostly focused on the flu and cold and to wash hands and stay home if symptomatic but said they were monitoring Coronavirus and had the travel mention as well.
V2019N,2020-01-28 03:12:36+00:00,Official update on #coronavirus cases from #China National Health Center http://www.nhc.gov.cn/yjb/s7860/202001/ec9fe7ea987d467d9462e7db509079e6.shtml
KrutikaKuppalli,2020-01-28 03:11:23+00:00,Also check out the @IDSAInfo website for helpful information
8bitmeme,2020-01-28 03:05:35+00:00,"Thx Crawford, appreciate the feedback / your take on the site's credibility. Hard enough to assess such things when you speak the language; big challenge when it's not even in the same linguistic family as my own..."
KindrachukJason,2020-01-28 03:05:16+00:00,Fully agreed on that
Monicadisaster1,2020-01-28 03:04:35+00:00,Johns Hopkins University real-time ESRI map tracking cases of 2019-nCov https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 Chinese close to real-time updates https://3g.dxy.cn/newh5/view/pneumonia?from=timeline&amp;isappinstalled=0
8bitmeme,2020-01-28 03:03:51+00:00,...so while I cannot definitively speak for the credibility of that site (http://3g.dxy.cn/newh5/view/pneumonia) the fact that it seemingly had more up-to-date numbers before JHU's update certainly has made it one I will be paying attention to in the future...
KindrachukJason,2020-01-28 03:02:45+00:00,"All of this was supported by @AWB_USF through an outreach grant as I’m passionate about building capacity and expertise at the local level in regions vulnerable to emerging IDs. Plus, I really love this continent"
8bitmeme,2020-01-28 03:02:22+00:00,"I had just started looking at the site and was wondering why their numbers were higher than the 'official' @JHUSystems ... and then minutes later, JHU updated their numbers to (close enough) match them. (Note that I do not know if that site is an actual source for JHU)"
UCLAKerim,2020-01-28 03:02:16+00:00,Thank you for sharing. Sounds amazing.
8bitmeme,2020-01-28 03:01:19+00:00,... while it is in Chinese (which I do not speak) the numbers in top-left are Latin (and Google Translate was enough to get the labels).
Crof,2020-01-28 03:01:11+00:00,"Yes, I've got this site on my Novel Coronavirus list. Google Translate has some problems with it, making it hard to post its material in an intelligible way. But I have no reason to doubt its numbers, awful though they are."
KindrachukJason,2020-01-28 03:00:21+00:00,"So it’s a combination of practical virology training in the lab and lectures. Yesterday was a discussion on my experiences in West Africa in 2014, the factors (including historical) that led up to the epidemic, and the lessons learned. Definitely discussed misinformation as well"
8bitmeme,2020-01-28 02:58:32+00:00,"MOBS LAB (part of @Northeastern) references this Chinese language site which they describe as ""a Chinese online community for physicians and health care professionals, provides real-time situation reports of the 2019 nCov oubreak in China"": http://3g.dxy.cn/newh5/view/pneumonia"
BodieB2,2020-01-28 02:55:06+00:00,"As of 28th Jan 2020, here are the most useful follows for #coronavirus information and analysis - mostly way ahead of the pack Don’t get caught flat footed, this is serious @chrismartenson @BNODesk @V2019N @EpochTimes Official CCP fake data, but ingnore analysis: @SCMPNews"
UCLAKerim,2020-01-28 02:54:13+00:00,"That's amazing! I wish I had more than slides of my time there. How are you dealing with the vaccine misinformation, especially with ebola that's being spread at the cost of lives. Is what you're doing part of educating the public effort?"
FL_NelsonAbreu,2020-01-28 02:53:17+00:00,*identified cases. I’m willing to put good money that almost that entire list is infected.
KindrachukJason,2020-01-28 02:53:14+00:00,I get it as well. @FluTrackers has had great reliable updates for cases and fatalities. I’ll try to figure out what I can now that my brief email check has turned into scouring for updates 
KindrachukJason,2020-01-28 02:51:23+00:00,Awesome! I’m running a science outreach program at U.Nairobi for three weeks (ironically on emerging viruses). I absolutely love my time on this continent
KrutikaKuppalli,2020-01-28 02:50:45+00:00,I am just trying to verify information in a situation where these is so much misinformation
UCLAKerim,2020-01-28 02:49:44+00:00,I used to live in Nairobi as a toddler 
csaviochan,2020-01-28 02:49:14+00:00,Here’s a quick summary.
village_whisper,2020-01-28 02:48:24+00:00,@V2019N also provides a constant stream of data
ANZIAMnews,2020-01-28 02:47:33+00:00,"Good to see more ANZIAM members in the media, Prof Mick Roberts from @MasseyUni on #nCoV2019 #nCoV2020 @V2019N: "
KindrachukJason,2020-01-28 02:46:43+00:00,Beat me to it. Saw this about 10min ago (still very early in Nairobi!)
angie_rasmussen,2020-01-28 02:45:00+00:00,"I think from the WHO situation report...? But head of Hong Kong Univ shared model data that estimates up to 44,000 cases in mainland China. Obv a big difference but if that’s remotely true it’s probably including a lot of mild cases."
KrutikaKuppalli,2020-01-28 02:36:31+00:00,"Does anyone know where this 4,515 number came from and if it’s verified for #nCoV2019. It’s higher than anything else I have seen today. @Crof @MackayIM @KindrachukJason @V2019N @HelenBranswell"
V2019N,2020-01-28 02:35:14+00:00,"saw report that these are delayed because ""cured"" means 10? 12? days w/o fever."
mlsdudley,2020-01-28 02:28:57+00:00,"@V2019N Hey! I think their confirmed case count double since yesterday. I think it was 2,858 earlier. http://3g.dxy.cn/newh5/view/pneumonia"
LgSOS,2020-01-28 02:25:53+00:00,And there is a lot of people dying at home unreported. And people who have died at the hospital and reported as viral pneumonia as cause of death
LgSOS,2020-01-28 02:24:14+00:00,Yeah but you need to take consideration that many of those 4388 will die. They just got infected. The 100+ dead were infected much earlier
stewak2,2020-01-28 02:20:53+00:00,"Alternative Theory: the cases with no connection to the market were in contact ( subway, etc ) with milder cases that were never reported or tested."
krivalj,2020-01-28 02:04:23+00:00,"seems like there are 700 ""serious cases"". Add to it 106 dead, and against ~4295 confirmed cases - that is close to 20% of serious cases requiring ICU. Been consistent last few days...would that transpire to 15% death rates (as it was for 1st 41 case (6))?"
skboz,2020-01-28 01:56:01+00:00,guess the info doesn't fit ur narrative..hmm
clockettrocket,2020-01-28 01:51:23+00:00,Fatality rate now down to 2.4%. 106/4388. Likely lower with some mild to soft cases not reported
krivalj,2020-01-28 01:50:57+00:00,"I'd say that severity of the cases is very important #that needs to be shared, no?"
V2019N,2020-01-28 01:47:20+00:00,I don't think we have much information on case fatalities
skboz,2020-01-28 01:46:12+00:00,"the deaths were almost entirely over age 50... not that that helps for ppl in general, but younger ppl shud stop panicking as much"
V2019N,2020-01-28 01:43:18+00:00,"CDC only goes to Level 3 Dept. of State goes to Level 4. Currently CDC at 3, State 3."
KungfluB,2020-01-28 01:43:01+00:00,everybody gets the pneumonia but only people 50+ die
FL_NelsonAbreu,2020-01-28 01:41:49+00:00,This should be LEVEL 4
V2019N,2020-01-28 01:40:57+00:00,All but 5 under 50. No info on severity. 21 cases with confirmed #coronavirus #nCoV2019 in #Sichuan - @FluTrackers site
RandallBurt5,2020-01-28 01:27:22+00:00,Of course it didn't originate in the market. It originated in the wild where the game that was sold in the market came from.
anonymous_leeks,2020-01-28 01:21:50+00:00,found it. thanks
1stMrScott,2020-01-28 01:10:18+00:00,.@V2019N: @SenMarkey’s letter calling for Global Health Chief:
V2019N,2020-01-28 01:10:02+00:00,@drannehuang has a thread on ace inhibitors
anonymous_leeks,2020-01-28 01:02:32+00:00,ace inhibitors dilate blood vessels to reduce the workload on the heart. fever and pneumonia tax the heart and pulmonary system. increased blood flow might buy time? other thoughts?
Dust_Off70,2020-01-28 00:59:16+00:00,Yes. I received it for my daughters school today also.
V2019N,2020-01-28 00:58:51+00:00,"Notified by individual in S. CA email sent from child's school that although no #coronavirus cases in their county &amp; transmission risk low, notify health care provider if travel to Wuhan since 12/1 &amp; develop fever/respiratory sx. Others in #US getting these notices? #nCoV2019"
1stMrScott,2020-01-28 00:56:24+00:00,.@V2019N: @SenMarkey’s letter calling for Global Health Chief: https://twitter.com/senmarkey/status/1221838345464139788?s=21
anonymous_leeks,2020-01-28 00:53:18+00:00,"some fleeting reports that HIV antivirals are helping. specifically ""lopinavir""."
mikeatrix,2020-01-28 00:40:39+00:00,Dear Americans: The two week period. Not the video game.
Pubvet,2020-01-28 00:30:47+00:00,"Absolutely agreed Sanghyuk. My failure to mention those scientists specifically related only to the fact that I was reflecting on the scientists I was following at the time and their quality work. But yes, I think we are in awe of the speed of work of the teams on the ground."
V2019N,2020-01-28 00:18:11+00:00,"hopefully a mild case, and important trial of infection control protocols"
KatrinMeiser,2020-01-28 00:12:18+00:00,"I know it's stupid but I thought it wouldn't hit my country, meaning I hoped it wouldn't. I'm not scared, I am just sad for all the people "
AWSUser,2020-01-28 00:11:35+00:00,"They won't since they're being sent to Ontario Airport, that's a civilian airport. Who the hell @StateDept came up with the idea of flying hundreds of potential Wuhan patients into a civilian airport when there is a military airport nearby?"
V2019N,2020-01-28 00:09:36+00:00,"meanwhile in the UK ""Under the new plans, all 1,500 people who have flown in from Wuhan, the epicentre of the outbreak, since mid-January will be asked to remain in isolation for at least a fortnight."""
V2019N,2020-01-28 00:07:54+00:00,"Wonder how long US citizens returning will be isolated? UK: ""Under the new plans, all 1,500 people who have flown in from Wuhan, the epicentre of the outbreak, since mid-January will be asked to remain in isolation for at least a fortnight. https://www.telegraph.co.uk/news/2020/01/27/foreign-office-preparing-extract-british-nationals-wuhan-amid/"
RamyInocencio,2020-01-28 00:05:01+00:00,CDC guidelines advise the window for developing Coronavirus ranges from two days to two weeks. I’m sure you’ll find few who disagree with you!
krivalj,2020-01-28 00:01:27+00:00,I betcha they will stay isolated for a few weeks
CannonMan_,2020-01-27 23:52:59+00:00,There is the Ivory Coast case too
V2019N,2020-01-27 23:50:07+00:00,#Germany first #coronavirus case 17 countries now have confirmed cases. #nCoV2019 table via @Wikipedia https://twitter.com/PeterSweden7/status/1221939163882250240
1stMrScott,2020-01-27 23:48:26+00:00,".@V2019N Today @SenMarkey called on Donald Trump to reinstate the National Security Council position of *Global Health Chief*. In 2018 Trump eliminated the position, created by Barack Obama during the 2014-2016 Ebola outbreak."
V2019N,2020-01-27 23:46:30+00:00,"they've been sold out for days online on Amazon, Walmart, Home Depot sites here in CA, US. Even gone at local Home Depot (hardware). Maybe because CA has two cases?"
patriotsun1,2020-01-27 23:32:10+00:00,Yup about 2 weeks. Get respiratory masks and prepare to be on lock down in your home for a good amount of time.
juliancash,2020-01-27 23:15:56+00:00,Anyone happen to know past precedents for this alert level? For perspective?
V2019N,2020-01-27 23:09:38+00:00,"@washingtonpost Editorial Board: If #China’s containment fails ... the stress on health &amp; economic well-being could be intense in the #US &amp; more so elsewhere. US &amp; other nations must ...keep functioning in the throes of a #pandemic."" #nCoV2019 #coronavirus https://www.washingtonpost.com/opinions/global-opinions/chinas-coronavirus-containment-may-fail-we-must-do-more-than-wait-and-hope/2020/01/27/6f859638-4137-11ea-b5fc-eefa848cde99_story.html"
1stMrScott,2020-01-27 22:58:59+00:00,"@realhumanrights: Top WH official responsible for preparedness &amp; response to a deadly pandemic quit, and the global health security team he oversaw was disbanded by NSA John Bolton in May 2018."
owingso,2020-01-27 22:53:37+00:00,Trump is ill equipped to handle any crisis. I doubt DT will appoint anyone proactively to be in charge because Obama formed it . Let hope this nCoV2019 doesn’t get out of hand. I guess CDC would step in??
sebastienhenot,2020-01-27 22:50:36+00:00,"It just shows different ways on how 4 persons can infect 8. 8/4 = 2 is the RNaught (R0), the AVERAGE “basic reproduction number”. Some references: Measles=15 Rotavirus>10 Polio=5 HIV>2 Flu=2 Ebola=2"
V2019N,2020-01-27 22:43:28+00:00,-HKU: sustained transmission #nCoV19 happening in mainland China's largest cities &amp; #coronavirus cases may exceed 44K -CDC raises China travel alert to highest level -Cambodia &amp; Sri Lanka confirm cases -16 countries w/ confirmed cases -@WHO Sit Rep: global risk high
V2019N,2020-01-27 22:34:59+00:00,"""Experts from Hong Kong today said sustained novel #coronavirus #nCoV19 transmission is under way in #China's largest cities, putting the world on the verge of a global epidemic."""
titanflux,2020-01-27 22:32:59+00:00,Looks like they need to get their act together. Very confusing.
V2019N,2020-01-27 22:31:32+00:00,"Note: Dept. of State Level 4: Do Not Travel is for all of #Hubei Province, not just Wuhan."
V2019N,2020-01-27 22:28:05+00:00,"In #US there are travel alert systems for 1) @CDCgov - China: Highest alert level 3: Avoid non essential travel 2) @StateDept - #China 2nd highest alert, Level 3: Reconsider travel Alerts for #Wuhan from State Dept Level 4: Do Not Travel #coronavirus #2019nCoV"
marrrkyyy,2020-01-27 22:23:05+00:00,Thanks for the update. Sleeping over here in singapore..
ClaytonBurnsPhD,2020-01-27 22:20:34+00:00,"What a remarkable failure of capitalism. We will increasingly need integrated high efficiency masks and goggles with ideal comfort. Design, manufacturing, and distribution are chaotic."
johnbruso,2020-01-27 22:10:23+00:00,right?
TxPelican56,2020-01-27 22:06:49+00:00,Thank you. Sharing this.
Uglypenguins,2020-01-27 21:56:17+00:00,gotcha 
V2019N,2020-01-27 21:31:39+00:00,@drannehuang has a thread on this
BogochIsaac,2020-01-27 21:24:11+00:00,"I would be interested in first seeing evidence from multiple reputable sources regarding infection transmission outside of the Wuhan area. I wonder 1) if this is happening, and if so, 2) how much?"
FrequentTweets,2020-01-27 21:12:57+00:00,"#FF nCoV2019 @V2019N Novel #coronavirus #nCoV2019 #outbreak news, updates and information Joined January 2020 265 Following 4,663 Followers"
intelsauce,2020-01-27 21:06:55+00:00,"Of the approx 3000 confirmed cases, approx 500 listed as serious to critical... Approx 16.5%"
realhumanrights,2020-01-27 21:05:22+00:00,The cases in Russia were reported as SARS.
1stMrScott,2020-01-27 21:04:26+00:00,"Has nothing to do with a partinsan debate just being candid. The US government is not prepared for an epidemic or pandemic at this time. And as a healthcare professional with 30 years experience, this concerns me."
V2019N,2020-01-27 21:01:04+00:00,They had 7 suspected cases last week...
V2019N,2020-01-27 20:56:20+00:00,"@CIDRAP: #US Travel strategy in flux -2,400 screened for #coronavirus at 5 of the country's largest airports -surveillance strategy is expected to change soon ""We are imminently thinking about decisions related to screening,"" said @DrNancyM_CDC #nCoV2019"
V2019N,2020-01-27 20:51:02+00:00,timely piece. thank you. reports now of ongoing propogation outside of Wuhan
767s80,2020-01-27 20:49:28+00:00,"How we can test for it. Great first step. How about, how we can prepare for the eventual outbreak here in the US. That is the guidance we as a nation need to read."
realhumanrights,2020-01-27 20:47:26+00:00,"R.E.A.L. is a nonpartisan organization supporting Universal #HumanRights, including #security / public #safety, #human #life. #Political debate, during an #epidemic, is something that undermines public #trust, esp in a divided public which questions today's #media. Restraint."
1stMrScott,2020-01-27 20:46:49+00:00,"Trump is the worst possible leader to deal with coronavirus outbreak and as a healthcare professional, I agree. https://www.usatoday.com/story/opinion/2020/01/27/coronavirus-donald-trump-made-us-less-prepared-joe-biden-column/4581710002/ via @usatoday"
Mech64,2020-01-27 20:46:03+00:00,What a load of garbage.
1stMrScott,2020-01-27 20:43:47+00:00,"Trump is worst possible leader to deal with coronavirus outbreak, I agree. https://www.usatoday.com/story/opinion/2020/01/27/coronavirus-donald-trump-made-us-less-prepared-joe-biden-column/4581710002/ via @usatoday"
realhumanrights,2020-01-27 20:38:48+00:00,"Mr. Scott, you may be absolutely correct. Certainly lessons learned about public communications would be a plus. On other hand, I believe there is a concerted belief by some to give the appearance to not ""overreact."" There may be activities ongoing that the public is unaware of."
V2019N,2020-01-27 20:37:44+00:00,"Infectious disease vulnerability index. Where future cases might land. -currently no documented transmission chains outside of the #Wuhan region, -novel #coronavirus may spread more broadly to and within other Chinese cities - @BogochIsaac https://academic.oup.com/jtm/advance-article/doi/10.1093/jtm/taaa011/5716260?utm_source=dlvr.it&amp;utm_medium=twitter"
1stMrScott,2020-01-27 20:32:06+00:00,"As a healthcare professional, I don’t see the competence available today that was established during ebola 2014 outbreak."
V2019N,2020-01-27 20:27:17+00:00,#US State Department Raises Travel Advisory Today for #China-Level 3: Reconsider travel The #Hubei Province- Level 4: Do Not Travel was raised 1/24/20 #coronavirus #CoronavirusOutbreak #nCoV2019
mKompatzki,2020-01-27 20:17:34+00:00,It's a different position if I'm not mistaken. Ziemer was Senior Director for Global Health Security and Biodefense at the NSC.
1stMrScott,2020-01-27 20:13:47+00:00,"Per Jan 17, 2020 that position is still vacant. https://www.kff.org/global-health-policy/fact-sheet/key-u-s-government-agency-positions-and-officials-in-global-health-policy-related-areas/"
R_H_Ebright,2020-01-27 20:09:53+00:00,There is no viable alternative. Cordons sanitaires and quarantines are the only available options.
geopolish,2020-01-27 20:08:34+00:00,There is a lag of up to 14 days before symptoms appear. So in theory it could be a week for one person to be infected and another two weeks to get the symptoms.
Delana30183939,2020-01-27 20:05:05+00:00,Yes she did but she also said that was a new mutation so if true hopefully not what other countries will see. Time will tell.
Frances53643551,2020-01-27 20:04:49+00:00,How come h2h transmission is not being sustained in other countries or has there just not been enough time for incubation periods to end
geopolish,2020-01-27 20:02:44+00:00,Also calculated number of cases if the exponential growth continues at the current pace:
geopolish,2020-01-27 20:00:33+00:00,The actual mortality rates calculated based on likely delay from admission to death:
V2019N,2020-01-27 19:55:56+00:00,Gabriel Leung of HKU says research shows self-sustaining human-to-human transmission is happening in all major mainland #China cities &amp; calls for social distancing measures. (Screening based on Wuhan travel less effective?) #ncov2019 #coronavirus
Delana30183939,2020-01-27 19:50:48+00:00,5 confirmed 63 suspected with h2h transmission before symptoms and global travel from infected region during chinese new year imply this will be a pandemic how severe and how prolonged is yet to be seen. Could be a cold like illness for most or severe flu season or worse
nicekindoptics,2020-01-27 19:44:58+00:00,Well... that’s worse.
Frances53643551,2020-01-27 19:37:43+00:00,even accounting for that the rate at witch infections and fatalities are increasing is much higher than the rate releases are
kevinpurcell,2020-01-27 19:33:36+00:00,"Thanks. I presume based on knowledge of infectivity for other viral penumonias? From a measured numbers for SARS, maybe?"
patriotsun1,2020-01-27 19:23:16+00:00,Nurse reporting said RO 14
inklessPW,2020-01-27 19:18:25+00:00,oh and @V2019N @DrEricDing (though some are angry with him right now) @KrutikaKuppalli @statnews etc and accounts like @WBYeats1865 tweet relevant local stuff with links and local media like @XinqiSu
patriotsun1,2020-01-27 19:13:02+00:00,Their links do not work in tge N-CoV in their infectious control policy for this.
V2019N,2020-01-27 18:55:49+00:00," Last 3 @WHO Situation Reports should have had HIGH for global risk, not MODERATE. (correction by WHO) #coronavirus #CoronavirusOutbreak #nCoV2019"
V2019N,2020-01-27 18:36:27+00:00,Canada is a model of transparency on #coronavirus #nCoV2019. Thread on confirmed case(s)
lovemoz1,2020-01-27 18:27:36+00:00,What a surprise from our stable scientific president.
PndmcSrvvrsUSA,2020-01-27 18:27:35+00:00,This sounds like an outbreak waiting to happen ... These are horrible times. Stay strong all. Survive with decency.
realhumanrights,2020-01-27 18:23:57+00:00,"Agree that key ""contacts"" should be named by both NSC and CDC on this. I don't think it is accurate to say there is a lack of resources. Clearly all of the #USA and state government agencies are seeking to quietly address such subjects. Not what I would prefer either."
nicekindoptics,2020-01-27 18:23:52+00:00,We're at 2.6 here if I'm not mistaken
Laurie_Garrett,2020-01-27 18:22:52+00:00,"Thanks for jogging memories, @V2019N . Yes, it's true - the #Trump @WhiteHouse eliminated the nation's #pandemic resp team more than a year ago, leaving the @CDCgov holding the bag. Rear Adm Ziemer's team was set up by the #Obama admin in resp to the West African #Ebola epidemic."
realhumanrights,2020-01-27 18:21:38+00:00,"Note there are 6 #USA #NSC leaders on U.S. &amp; global health issues, 24 in the #WhiteHouse. Rear Admiral Tim Ziemer works for US #AID, addresses global #health issues, AID key part of GHSS. Pandemics would be part of all their roles. https://usaid.gov/news-information/congressional-testimony/jun-4-2019-rear-admiral-tim-ziemer-aa-dcha-ebola https://whitehouse.gov/wp-content/uploads/2019/05/GHSS.pdf"
pengraiggoch,2020-01-27 18:16:28+00:00,Oh yes!
MMKavanagh,2020-01-27 18:09:10+00:00,"Ziemer exited National Security Council, is now back at USAID (https://www.usaid.gov/who-we-are/organization/tim-ziemer) NSC position eliminated under Bolton. To your question: At agency level yes (CDC, usaid) but I'm not at all clear on this in white house."
V2019N,2020-01-27 18:06:08+00:00,"thank you, very helpful. will post this."
V2019N,2020-01-27 18:03:59+00:00,"Noting again, the article is from 2018. Has Ziemer been replaced? Is there a global health security team responsible for responding to pandemic threat?"
mKompatzki,2020-01-27 18:03:49+00:00,Looks like the position was filled last year
zocrat7,2020-01-27 18:03:47+00:00,"Mild symptoms: cough, runny nose and a slight fever."
PndmcSrvvrsUSA,2020-01-27 18:02:07+00:00,Old article
pengraiggoch,2020-01-27 18:00:40+00:00,They have missed out ZIKA for a start.
V2019N,2020-01-27 17:56:16+00:00,great piece. thank you.
V2019N,2020-01-27 17:52:06+00:00,"From 2018: White House official responsible for leading #US response to a deadly #pandemic Rear Adm. Ziemer has left the administration, &amp; the global health security team he oversaw has been disbanded. Ziemer is not being replaced. #coronavirus"
V2019N,2020-01-27 17:47:36+00:00,"Great piece on #outbreaks “Your rate of growth needs to be less than one. If every person who gets the disease gives it to slightly less than one person, then the disease will go away.” #coronavirus #CoronavirusOutbreak https://www.theguardian.com/global-development/2020/jan/27/the-disease-always-gets-a-head-start-how-to-handle-an-epidemic-ebola-sars-coronavirus?CMP=share_btn_tw"
Back2Basics_PII,2020-01-27 17:45:34+00:00,"Again, nothing new told by @CDCgov..."
Back2Basics_PII,2020-01-27 17:44:04+00:00,#Canada has a 2nd case.
jmysct0,2020-01-27 17:28:15+00:00,curious why the number of confirmed cases in China is so low on this chart? Reports of those sick is definitely much higher...
nanobiojj,2020-01-27 17:25:06+00:00,There is an amazing preventive method but China will never notice !
V2019N,2020-01-27 17:09:19+00:00,"some exported cases reported to be mild. there is little demographic data available on the severe patients in China many cases within China may be unreported because moderate or mild. many unknowns. no vax, unk antiviral efficacy, therapeutic options, hospitals overwhelmed."
V2019N,2020-01-27 16:58:32+00:00,@MackayIM case of #coronavirus confirmed in Sri Lanka
V2019N,2020-01-27 16:53:31+00:00,#coronavirus confirmed cases now in 16 countries. #Srilanka (1) and #Cambodia(1) recently added #nCoV2019 cases. Chart via @Wikipedia https://en.wikipedia.org/wiki/2019%E2%80%9320_Wuhan_coronavirus_outbreak
V2019N,2020-01-27 16:48:20+00:00,@CDCgov has updated travel alert for #China to Level 2 -Ongoing outbreak of respiratory illness caused by a novel #coronavirus -Person-to-person spread is occurring -Older adults &amp; people w/ underlying health conditions may be at increased risk for severe disease. #nCoV2019
chahongkong,2020-01-27 16:28:43+00:00,Thank you for quoting my reply. The following article has more detailed information.
V2019N,2020-01-27 16:24:59+00:00,Important read from former FDA Director -#coronavirus epidemic in #China is likely much broader than official statistics currently suggest. -a lot of mild cases may be unrecognized. -global spread (#pandemic) appears inevitable -likely emergence of #CoronavirusOutbreak in #US
skyfly33,2020-01-27 16:21:00+00:00,"Oh God, of course "
Thatblo00681146,2020-01-27 16:18:00+00:00,There road were on until we miraculously discover a cure that can be easily administered...
V2019N,2020-01-27 16:15:25+00:00,@washingtonpost #CoronavirusOutbreak updates https://www.washingtonpost.com/world/coronavirus-china-latest-updates/2020/01/27/3634db9a-40a7-11ea-aa6a-083d01b3ed18_story.html #nCoV2019
V2019N,2020-01-27 16:11:16+00:00,@nytimes #coronavirus coverage #nCoV2019 #CoronavirusOutbreak https://www.nytimes.com/2020/01/27/world/asia/china-coronavirus.html
TheWaaph,2020-01-27 16:07:04+00:00,TODAY @WHO opened a Twitter Live chat on the novel #coronavirus (2019-nC0V). Seasoned expert Dr Maria Van Kerkhove commenced it at 15h15 CET/14h15 GMT. Please join &amp; also ask your questions. Use hashtag #AskWHO Reply @who @TheWAAPH @iphfonline @V2019N 
V2019N,2020-01-27 16:05:44+00:00,Update from Hubei Province the center of the #CoronavirusOutbreak -2209 suspected patients in the hospital. (cases have not been tested because the test takes longer) -643 people staying in the hot (fever) clinic Total ~2700 suspected cases #coronavirus http://www.hubei.gov.cn/hbfb/xwfbh/202001/t20200127_2015320.shtml
inklessPW,2020-01-27 15:50:50+00:00,"thanks (the ""thread"" link wasn't showing up on our screen) with Krammer RT'ing we were pretty confident but like to see the backup thanks again"
V2019N,2020-01-27 15:34:21+00:00,all tweets in thread have links to sources.
geopolish,2020-01-27 15:22:06+00:00,There simply isn't enough quality data available to ascertain that. We will know with greater certainty in 2 weeks time. Judging by inpatients - about a third require ICU. But how many sick stay home due to mild symptoms? That's the million dollar question.
OttawaNewsToday,2020-01-27 15:12:43+00:00,True. It’s probably useless to say it’s “less deadly” or “more deadly” (than some other pandemic). It’s simply “deadly”.
inklessPW,2020-01-27 15:06:18+00:00,"a date, source and link would be helpful with your tweet"
V2019N,2020-01-27 15:03:36+00:00,see this about R0
V2019N,2020-01-27 15:03:36+00:00,see this about case estimate
V2019N,2020-01-27 15:03:36+00:00,see this thread for case fatality & @TheLancet
jayenomics,2020-01-27 15:00:36+00:00,"That's correct, but the Spanish flu was less deadly as well and still killed 50m people"
Frances53643551,2020-01-27 15:00:01+00:00,What percent of all cases are severe
OttawaNewsToday,2020-01-27 14:59:28+00:00,Have heard it’s more virulent (spreadable?) than #SARS but less severe (on average?).
V2019N,2020-01-27 14:56:34+00:00,"-Est by @neil_ferguson (based many exported cases) is ~ 100,000 infected in #China -many infected may have mild/moderate symptoms -outbreak scientists think this outbreak started ~ Nov -R0 ~3 -case fatality of the severe cases may be 15%-63% #coronavirus #CoronavirusOutbreak"
EusebioPtolomeu,2020-01-27 14:49:26+00:00,"I mean, there were claims that hospitals were working above their limits, medical staff were getting overworked, and even lack of resources in some cases. Maybe this might explain part of the death rate in this region. Is there any report about condition of non-China patients?"
EusebioPtolomeu,2020-01-27 14:47:37+00:00,"But so far none of the cases outside China have resulted in death. Even in other provinces, the death toll seems, so far, controlled. Could it be that the dire situation in Hubei ""helps"" the number of dead people increase?"
Frances53643551,2020-01-27 14:44:09+00:00,How contagious is the virus for non superspreaders
V2019N,2020-01-27 14:36:58+00:00,"From @ProMED_mail -average R0 that determines whether, and how, the #coronavirus can be controlled -Superspreader events are likely (and have already occurred) -superspreader events help the control of this outbreak. #nCoV2019 https://promedmail.org/promed-post/?id=20200126.6918012"
Dust_Off70,2020-01-27 14:34:24+00:00,Wow. This information changes everything.
V2019N,2020-01-27 14:30:29+00:00,"""The hypothesis is that the initial emergence of the #coronavirus was not the #Wuhan seafood market. Spread of the virus was already occurring person-to-person in October-November (or earlier) and gradually increasing into December"" https://sciencespeaksblog.org/2020/01/25/wuhan-coronavirus-2019-ncov-qa-6-an-evidence-based-hypothesis/ #nCoV2019"
MSGUBOT,2020-01-27 12:35:02+00:00,"Please, for all suspected or confirmed cases in Africa, could you use #nCoVAfrica please? I will integrate these infos on this map. Idem for additionel respons to health system. http://umap.openstreetmap.fr/fr/map/e-tracking-map-of-the-2019ncov-in-africa-share-inf_411333#3/10.14/45.53 Thanks"
spk4whatsright,2020-01-27 11:30:35+00:00,"This was someone's take from #HongKong several days ago: https://twitter.com/chahongkong/status/1219550781348597760?s=20 I'm no expert, but I think that .@WHO &amp; .@DrTedros are giving way too much trust &amp; deference to #China in managing this escalating global crisis."
RonanKelly13,2020-01-27 11:01:28+00:00,I've seen no update since.
DKthroughmyeyes,2020-01-27 10:26:20+00:00,"A screenshot of a chat isn’t fact, please verify before posting. Plus wechat is used all over the world by many people, it’s not even verified if the chat comes from China. Also, it is an opinion. If you want go info please see @MRC_Outbreak @V2019N @hancocktom @HelenBranswell"
Michell09491640,2020-01-27 10:24:40+00:00,How would an ACE inhibitor help?
lovemoz1,2020-01-27 09:21:21+00:00,"If lethality rate increases, could quarantines with drops or special transports of food, water, medical supplies be facilitated?"
DaniScotchIrish,2020-01-27 08:44:32+00:00,I’m sorry but I respectfully disagree. Public health starts with public education.
