user,created_at,text
KJAN1220,2020-04-20 23:56:52+00:00,Pott.County COVID-19 cases unchanged; Harrison County reports 2 more case positives 
relorani,2020-04-20 23:56:52+00:00,"Wow, didn't know that horses were essential to @amazon operations @CNN !!! #essentialservices #COVID19 #horsepower"
RSamphir,2020-04-20 23:56:52+00:00,Woman dies from COVID-19 after sister died from Spanish Flu | Miami Herald. 
CDNnow,2020-04-20 23:56:51+00:00,"#Coronavirus (COVID-19/2019-nCoV) Daily Update: Coronavirus daily stat and info update - infection rates, mortality rates, impacts and more updated constantly. #covid-19 #2019nCoV... https://bit.ly/2Rwuv1Z #featured"
ColdDivided,2020-04-20 23:56:51+00:00,From COP-21 to COVID-19: The Collapse of &amp;#8216;Predictive Models&amp;#8217; and the Return to Actual Thinking @FortRussNews
RosemaryMcL,2020-04-20 23:56:51+00:00,My little town has now lost 14 people to #Covid19- 'A Tough Day': Maplewood Loses Four Community Members to COVID-19 - The Village Green 
AllieGirl49,2020-04-20 23:56:51+00:00,Canadians haven't forgotten. And now we pile JT's poor performance around Covid-19 on top of that.. #TrudeauCorruption
Agenparl,2020-04-20 23:56:50+00:00,Traffic Commissioners issue guidance on remote auditing during the #Coronavirus (COVID-19) outbreak - https://is.gd/6Ai12b #Covid19 #Covidagenparl #Government #Iorestoacasa
jsantia59,2020-04-20 23:56:49+00:00,Any response needs to have an equity lens to ensure that we are addressing the needs of communities that are experiencing worse outcomes for COVID-19 #Equity #InThisTogetherOhio
LooniePolitics,2020-04-20 23:56:49+00:00,"Parties agree to mix of in-person, virtual House sittings in light of COVID-19 pandemic http://ctv.news/gyn7che #cdnpoli"
MsEssynce,2020-04-20 23:56:49+00:00,Hey I know this may be weird to ask but I don't know what else to do. been staying in a hotel since the middle of last year and because of the covid-19 I'm out of work n have no money i have to put some type of money for my room you think u can help me? $Essynce16
eryourlife,2020-04-20 23:56:49+00:00,Too many states spent themselves into debt prior to Covid-19 and it is not up to taxpayers from other states to bail them out.
pauladamkeegan,2020-04-20 23:56:48+00:00,"This was before covid-19 went as far as lock-down, and now I know it's not the time to ring up enquiring because we're all on lock-down and nothing is getting done, but out here, including you in politics and you in the media, and that dodgy music industry, I can tarnish your rep"
GrimPhish,2020-04-20 23:56:48+00:00,Where’s her mask? And why now and not Dec 31st? COVID-19 denier!
ehkayy,2020-04-20 23:56:48+00:00,"Meanwhile were working over 100 hours per week, with hardly any days, to try to keep the hospital afloat #COVID19"
amy_e_garrett,2020-04-20 23:56:48+00:00,"@IsletTx My husband got the ok from the dermatologist to go ahead with the islet transplant, but his file was closed because we took so long getting his skin issues figured out. With covid19, should we wait to restart the process?"
RobertJohnDavi,2020-04-20 23:56:47+00:00,My fellow americans did you know that there are 247 Registered Lobbyist for CHINA registered with the DOJ The Foreign Agents Registration Act (FARA) http://justice.gov/nsd-fara Great American Business with blood on their hands #COVID-19
dluz2321,2020-04-20 23:56:46+00:00,The President addresses Doctors & Generals by their first name. I think we should refrain from calling him Mr. President & start calling him Donald #PressBriefing #COVID19 #TrumpGenocide #TrumpPressBriefing
LostInThePondUS,2020-04-20 23:56:46+00:00,"If someone out there is thinking of writing some sort of COVID-19 fan fiction in which Dr. Sam Beckett travels through time to put right what once went wrong, you've failed humanity if you don't call it ""Quarantine Leap""."
LuzKarla13,2020-04-20 23:56:46+00:00,Grand Rapids | Kent County prepares for surge in COVID-19 cases 
TurdiiBurdii,2020-04-20 23:56:46+00:00,"Aye but lion king's released wasn't pushed ahead bc covid-19, unlike frozen 2. It's the internet, why can't they just make it the same for all?"
NaazirRa,2020-04-20 23:56:46+00:00,The devil wants your children! Y’all better wake up!! #COVID19 #DrFauci #CDC #BillGates #FactsNotFear
bodhibrian,2020-04-20 23:56:46+00:00,#COVID19 dress standards 
TonyClevenger,2020-04-20 23:56:46+00:00,so why is this more dangerous than going to the store? Agree or disagree but to give the government the power to stop protest because of an illness is a dangerously slippery slope. There is always something bigger and badder than covid 19. you dont have to go to the protest
RonnieCanHelp,2020-04-20 23:56:45+00:00,"African Americans represent 13.6% of Michigan’s population, yet 40% of the state's deaths from COVID-19. A new task force is hoping to change that... https://www.wlns.com/news/michigan/40-of-covid-19-deaths-in-michigan-are-african-americans/ #Michigan #AfricanAmerican #Detroit #detroitstrong #racialinjustice #COVID19 #coronavirus #pandemic"
BradCaldana,2020-04-20 23:56:45+00:00,Florida Man who struggles with basic PPE and understanding of #COVID19 demands beaches be opened and people ignore basic advice of CDC. Wins @UniteBlue's #IdiotOfTheDay
ProducerAli,2020-04-20 23:56:44+00:00,These images will go down in history. We’re used to seeing law enforcement but not health care workers holding their ground against protesters #coronavirus #COVID19 #ProtestLockdown
Trumpagainstds,2020-04-20 23:56:44+00:00,"It seems the main FACTOR that increases chances of death from #COVID19 is living in a #Democrat run state. So we are #OpenAmerica. As long as a person does not live in #Democrats run state, they'll probably be fine."
NateTlc,2020-04-20 23:56:44+00:00,This tea does wonders for a detox! Get in tune we also have hemp tea in stock also! This is an excellent product I drink everyday! #CBD #cbdoil #cannabis #COVID19 #OneWorldTogetherAtHome
Auraoo,2020-04-20 23:56:44+00:00,"Top story: Smithfield Foods Coronavirus Outbreak: Company Blames “Living Circumstances In Certain Cultures” For One Of America’s Largest COVID-19 Clusters https://www.buzzfeednews.com/article/albertsamaha/smithfield-foods-coronavirus-outbreak, see more http://tweetedtimes.com/Auraoo?s=tnp"
LiberalFenix,2020-04-20 23:56:43+00:00,"Amid spike in #COVID-19 cases, JBS closes Worthington MN pork plant indefinitely"
ItsSeronia_,2020-04-20 23:56:43+00:00,The only good thing coming from #COVID19 What’s y’all gas prices? 
CoastReport,2020-04-20 23:56:43+00:00,"According to Coast Reporter @CodySargenti, the #COVID19 #pandemic will undoubtedly result in some positive outcomes."
SwYDwc130y19Pp6,2020-04-20 23:56:43+00:00,Facing COVID-19 Challenges: Leave Additional Space When Exercising https://youtu.be/vTzjC5HATXg #新型コロナ #飛沫 #マスク #ランニング #ジョギング
cabineditor,2020-04-20 23:56:42+00:00,CNN: Please give Joe Biden 15-30 minutes of rebuttal time after every Trump daily dog & pony show campaign event (disguised as a COVID-19 Task Force briefing).
BourqueOdessa,2020-04-20 23:56:42+00:00,"Sharing this because there are people in the comments who need to be reported for speeding misinformation, or name calling and harassing people trying to provide us the real truth. Some are being racist pieces of shit while doing it. #COVID19 "
News4SA,2020-04-20 23:56:42+00:00,"DeWitt County reports fourteen cases of COVID-19, first fatality http://news4sanantonio.com/news/local/dewitt-county-reports-fourteen-cases-of-covid-19-first-fatality"
BestKilla_,2020-04-20 23:56:42+00:00,Brian Kemp didn’t even know there were asymptomatic carriers of COVID-19 and we’re trusting his judgment on when to reopen the state? Nah fam.
NemosBustedFin,2020-04-20 23:56:42+00:00,"Doing this covid-19 thing with style!!! @Northridge, California https://www.instagram.com/p/B_OM8hvBdjLu1NlS8RQg1DkVYi8ZTEksoGLNMw0/?igshid=1jnlz0yiylno1"
DebbsThe,2020-04-20 23:56:41+00:00,your tweet makes no sense. herd immunity is coming into play which is why the new incidents of COVID19 have been dropping. Shelter in was to SLOW not STOP transmission. You limited get exposure &amp; can build immunity without mass death.
loquaciouskitty,2020-04-20 23:56:41+00:00,"I love skirt steak! I used to be able to get it so cheap. Last time I was in Wegmans (pre CoVid19), they wanted $21/pound. NY Strip is only $9/pound there."
nadinecarroll,2020-04-20 23:56:41+00:00,"Covid19 doesn’t lend itself to yes-or-no polling. People who think it’s insane to shutter 80% of the economy over Covid19 aren’t dismissing the threat. Did the poll ask about social distancing? No, because the poll was designed to shape opinion, not reflect it. #FakeNews"
DavidLi80491301,2020-04-20 23:56:41+00:00,Trump is a total liar! He said COVID-19 was a hoax made up by the Democrats! Liar 
OceanLvr5,2020-04-20 23:56:40+00:00,"This is why you're not testing, so we never get an accurate count of the sick and dying. Untold numbers died before the death count started. And many who died of covid-19 but the cause of death was listed as something else."
Wantanee_Santi,2020-04-20 23:56:40+00:00,"Model citizens: real reason for Hong Kong, South Korea’s Covid-19 success? https://www.scmp.com/week-asia/health-environment/article/3080764/coronavirus-lockdowns-are-not-reason-hong-kong-and via @scmpnews"
johncarternc,2020-04-20 23:56:40+00:00,If you could end Covid-19 by sacrificing one part of the world where would you choose? And why Chapel Hill?
spauley311,2020-04-20 23:56:39+00:00,"'He watched Fox, and believed it was under control': New York bar owner dies of COVID-19 "
normaburke,2020-04-20 23:56:39+00:00,"A socially responsible #3kmfromhome. Because if Micheál Martin can go up &amp; down to his holiday home &amp; the 1.3% of the population with holiday homes &amp; Brits on holiday were not required to return to their PPR, I'm not turning back half way down a path while out on a walk #covid19 "
PoliticalAvengr,2020-04-20 23:56:39+00:00,"WOW, I'm so NOT SHOCKED. #COVID19 #Coronapocalypse #Plandemic Now ask yourself why have the Richest of the Rich built doomsday shelters in the last few years???"
__FalseNine,2020-04-20 23:56:39+00:00,"I just find it weird that people think that Covid-19 will magically disappear. I heard one women on the news earlier say that she eats well and drinks loads of water and that makes her immune to the virus. The sooner they make a vaccine that works, the better."
jokedoctor,2020-04-20 23:56:39+00:00,"1/ Right now, everything is still so fluid and hyped. COVID-19 data has been miserably haphazard. Most news is overdramatized to cause people to be afraid. That fear is driving the super cautious decisions to protect the population. As the figures start to... "
ariisstuff,2020-04-20 23:56:39+00:00,What day6 be like announcing their comeback in the middle of COVID-19 
korgifox,2020-04-20 23:56:39+00:00,"Hello as someone who is experiencing COVID-19 symptoms as a result of family members being selfish and going outside, I cannot agree with you."
QBTTravel,2020-04-20 23:56:39+00:00,"Travel Update: @VirginAustralia has entered voluntary administration. They will continue to operate scheduled international &amp; domestic flights. Velocity Frequent Flyer, is not in administration. Official Statement: https://bit.ly/3eCxwrw #VirginAustralia #COVID19"
NWAMaureen,2020-04-20 23:56:39+00:00,Be like @starkmanjones and get your bandana today! http://nationalwrestlingalliance.com/shop All profits go to the talent &amp; staff affected by COVID-19. @nwa
basementvegan,2020-04-20 23:56:39+00:00,I lost 20lbs on Covid-19
summerinohio,2020-04-20 23:56:38+00:00,Covid 19 would have made the best season of Dallas every. All the Ewings stuck at home with JR while the price of crude hit rock bottom.
patnaik_nagesh,2020-04-20 23:56:38+00:00,"Covid 19 pandemic is creating havoc in public all over the world. Next six to eight months will be very tough for all of us. Food , poverty, and financial problems will be more."
dlfryer,2020-04-20 23:56:38+00:00,Albanians please continue to stay home safe. Many of you have seen the devastation of COVID-19 in the community. Don’t listen to the FAKEgovernor Kemp he’s willing to sacrifice your life 
SHIMOMURATakuji,2020-04-20 23:56:38+00:00,"suggesting ""a need to strengthen stockpiles and supply chains for these resources,"" the authors write. Separately, a New York Times story looks at the rise in COVID-19 patients with kidney failure. (cont)"
M_L_Jack,2020-04-20 23:56:38+00:00,"Covid-19 is like a ""fire drill"" for what's to come. Overpopulation will allow a virus, bacteria, etc. Spread much faster than you could ever think. I hope this is a wake up call to the world, but I doubt it will be."
PeopleP56524035,2020-04-20 23:56:38+00:00,AMAZING: One BOY's Miracle Faith: Got Tissue? A MUST-LISTEN. Narrated by Todd Tomasella @realDonaldTrump #greatawakening #COVID19 #thestorm #QAnon #MAGA #Q #WWG1WGAWW #WWG1GWAWORLDWIDE #WWG1GWA #qanons #CoVFefe #SaveTheChildren #TheAwakening
CountryAmmar,2020-04-20 23:56:38+00:00,Have any teachers tried connecting your curriculums to the crisis or effects of the crisis? #covid19
DaRealStoneGato,2020-04-20 23:56:38+00:00,"And, what right exactly is this: the right to be a white male in this society? White privilege? White power? If they were black or brown they would've left in body bags. If they catch Covid-19 they should be required to be locked up at home."
seth38582378,2020-04-20 23:56:37+00:00,Report: U.S. aware of real-time COVID-19 information from American officials at WHO https://news.cgtn.com/news/2020-04-20/Report-U-S-aware-of-real-time-COVID-19-info-from-Americans-at-WHO-PQdJPREfiU/index.html via @cgtnofficial
patientman,2020-04-20 23:56:37+00:00,"Anyone else starting to think all those dystopian, post apocalyptic Netflix dramas were subliminal training. I hope I'm not the guy that betrays the village and my torrid death makes everyone happy. #COVID19"
Sully42547164,2020-04-20 23:56:37+00:00,The biggest threat to Ireland now is it's own government and politicians. Not covid-19.
kyle24gordonfan,2020-04-20 23:56:37+00:00,"I’m using #HowWeFeel to help track and fight COVID-19. For each new user HWF is donating a meal through @FeedingAmerica. 321,605 meals donated so far! Download it here:"
AleaMilham,2020-04-20 23:56:36+00:00,8 Ways to Keep Glasses From Fogging Up With a Face Mask #COVID19 
DrWozolek,2020-04-20 23:56:36+00:00,"If #COVID19 is a conspiracy, as some of these protesters are arguing, why are they still wearing face masks? Returning to how I felt after I had my kids (and was in stirrups for a few hours) - If it doesn't matter, let it all hang out, baby! That or COVID-19 isn't a lie... "
CaliforniasforQ,2020-04-20 23:56:36+00:00,Ummm what did he just say? #hoax #COVID19 #TrumpPressConference
strohs01,2020-04-20 23:56:35+00:00,US citizens working at WHO alerted Trump to COVID19 in 2019. In early March 2020 he was calling it a hoax. Whose side are you on? Keep supporting an idiot who is only concerned for himself. Doesn’t make you much of a leader.
Ar9301Rivera,2020-04-20 23:56:35+00:00,A haircut doesn't cure Covid19 or stupidity.
chinhdangvu,2020-04-20 23:56:35+00:00,Australia calls for review of circumstances that led to start of COVID-19 pandemic - Republic World 
KawasakiKR11,2020-04-20 23:56:35+00:00,"%+ on #covid_19 tests &amp; new cases per mil per day (ave. past wk, from http://worldometers.info). GA: 23.1%, 75.4 TN: 7.4%, 36.8 SC: 12.9%, 29.4 Same from a few countries: USA: 22.4%, 87.6 Italy: 6.3%, 322 France: 12.4%, 247 Germany: 3.8%, 187 Australia: 0.4%, 10 S.Korea: 0.3%, 2"
ReneeinTx,2020-04-20 23:56:35+00:00,"No. And all neighbors were asked on Sunday if they knew anyone that had been tested, has had or currently has Covid-19 (12 diifferent homes), All said No. "
JohnCappello,2020-04-20 23:56:35+00:00,"This is tragic but illustrates my earlier point, the 2nd wave will rip up red states soon #COVID19 #TrumpLiedPeopleDied"
TheOfficialSBI,2020-04-20 23:56:35+00:00,"Dear Customer, we understand your concern. Due to heavy inflow of applications and reduced staff strength due to Covid-19 threat, processing of documents is taking more than the expected time. Please advise (i) the mail ID from which the mail was sent, (ii) Mail ID to (1/2)"
JaSnow6,2020-04-20 23:56:34+00:00,Aren't yet made. 30 million or so over the next month will be made. Am I to understand that those swabs are what the states should have been using to ramp up their testing in the past when they get them in the future? #covidtesting #COVID19 #LiarInChief #TrumpLiedPeopleDied
lostinnyc_1,2020-04-20 23:56:34+00:00,@TwitterSupport this account is trying to get people killed via covid-19 disinformation.
mshindi05,2020-04-20 23:56:34+00:00,"Black Doctors stated, many Black/African residents showed up at covid19 testing sites by foot or public transportation. They were denied testing because they were not in a car. Now who is more likely not to have a car? "
JeffreyFWCraig,2020-04-20 23:56:34+00:00,"That obsolete-a-minute-later #COVID19 test result’s actually WORSE than worthless because it may convince you for hours or even days, even if only subconsciously, that you DON’T have it when you could STILL have just GOTTEN it, and THAT ASSUMES 100% accuracy of the test itself."
blue_an_green,2020-04-20 23:56:34+00:00,Did Mortal Kombat predict the Covid-19 pandemic with Subzero and Scorpion in masks?
NuttyOne21,2020-04-20 23:56:34+00:00,Still do not understand how this clown can claim to of inherited broken tests for a virus that began in 2019. (For those republicans that are Trump I.Q. level yes it is called Covid-19 as it began in 2019 not because there were 18 before it.
JamesInTime,2020-04-20 23:56:33+00:00,Beware of doing today what will out you as an imbecile in the future. #COVID19 #Protests
may_gun,2020-04-20 23:56:33+00:00,"I'm stressed as hell, so I guess that gives me an excuse, but I really wish I'd thought to journal city/county/state/UC COVID19 responses by date. I remember who showed real leadership, but I need to keep receipts."
sandybeech4,2020-04-20 23:56:33+00:00,Emirates Airline Begins Conducting Rapid COVID-19 Tests For Boarding Passengers 
Robert_Auth,2020-04-20 23:56:33+00:00,Pepe weighs on the self quarantine policy. I hope that’s not a commentary on what it’s like hanging around with me. #COVID19 #dogs #coronavirus #CoronavirusPandemic
EaganFoundation,2020-04-20 23:56:33+00:00,"Hey Eagan - if you order luncheon items (sandwich, pizza, or wrap) this week at Dunn Brothers in Eagan, $2 (TWO WHOLE BUCKS!!) per item will be donated to our COVID-19 Response Fund to support Eagan nonprofits! Thanks DB! "
BlairHduQuesnay,2020-04-20 23:56:32+00:00,The financial media has done an amazing job covering the COVID-19 crisis. I love seeing my CEO @ReformedBroker interview my fellow @cnbc advisor council members thereallazetta and Carolyn McClanahan about questions… https://www.instagram.com/p/B_OM8DWlZ8z/?igshid=1sq743g0zkppw
Boomingbox,2020-04-20 23:56:32+00:00,Covid-19 and the rise of authoritarianism is happening at breakneck speed.
iamacanuck,2020-04-20 23:56:32+00:00,WHO's warning. Listen up world. #coronavirus #COVID19 #SocialDistancing #WearAMask
DiabetesAus,2020-04-20 23:56:32+00:00,Have you had your flu shot yet? It’s never been more important for people with diabetes to get the flu shot. Let’s Be Prepared to Be Healthy this winter by doing what we can to keep safe during the COVID-19 pandemic. 
danielsfields,2020-04-20 23:56:32+00:00,"Based on current information, the conclusion is we get closer to the right answer by including cases like scenario b. It's believed the number of people who turn up dead as a result of COVID–19 but aren't counted because we have no circumstantial data is comparatively larger 3/3"
alisonborowski,2020-04-20 23:56:32+00:00,I wonder what our lives would look like if COVID-19 wasn’t around. 
JustanotherLov3,2020-04-20 23:56:32+00:00,@GeorgiaDemocrat https://www.msn.com/en-us/news/us/georgia-governor-allows-gyms-salons-and-bowling-alleys-to-reopen-friday-as-coronavirus-cases-climb/ar-BB12Wokc Gov. Kemp has issued a death sentence to the citizens of Ga &amp; the front line workers in his state.This from the same guy who learned that COVID-19 is contagious 4 mos. after the rest of the world.
AdrianDayton,2020-04-20 23:56:31+00:00,"Stay sane, stay focused, and sleep soundly during the COVID-19 apocalypse. "
RmRm35914133,2020-04-20 23:56:31+00:00,Ha ha - this new paper Destroys this hoax. Obliterated!! http://mileswmathis.com/covid.pdf #COVID19 #truth
ONeiling91,2020-04-20 23:56:29+00:00,"@RitasItalianIce aside from your employees choice not to wear masks while it’s a governors executive order, please don’t have your employees asking me to remove my mask to place an order. Please get your store in check before someone gets sick. #COVID19 #FlattenTheCurve"
LHCipriano,2020-04-20 23:56:29+00:00,Remember to tip your essential workers WELL. 20% is the standard on a normal day. 30% should be the norm during a pandemic. I just tipped the guy who delivered my Italian dinner 30%. #essentialworkers #fooddelivery #covid19
BejugamKrishna,2020-04-20 23:56:28+00:00,"Hyderabad Engineers Develop Low-cost Portable Ventilator in Fight Against COVID-19 support in the eventuality of millions infected, While regular India-made ventilator costs around Rs six lakh the ones developed by the Hyderabad-based engineers can be made available for Rs 4,000. "
AngieForward,2020-04-20 23:56:28+00:00,Share the ad #COVID19 #COVIDー19 @POTUS #coronavirus #Evangelicals #science
jgombita,2020-04-20 23:56:28+00:00,The new “Get off of my lawn!” is “Get out of my 2 metres/6 feet/ hockey stick space!” #COVID19 #rant
jumpin_jason2,2020-04-20 23:56:28+00:00,"Are the hospitals overrun like the media has been telling us? No. Is there a REAL test for COVID-19? No. The numbers they've been flashing on screen are garbage. Colds and flu included in the ""cases"". "
AllenZhu88,2020-04-20 23:56:27+00:00,Seriously. These rightwing morons all need to be ID'd so that hospitals can put them at the very back of the line if they ever need any Covid-19 related treatments. This isn't fair to the people who are trying their best to stay away from the virus.
NeslerMitchell,2020-04-20 23:56:27+00:00,#SUNYTogether we will beat #COVID19 
NotSunkYet,2020-04-20 23:56:27+00:00,Covid 19 from a respiratory therapist perspective https://youtu.be/FHhyLvH7FQg via @YouTube
jwgop,2020-04-20 23:56:27+00:00,So the dumbass MAGA governor @BrianKempGA (who didn't know people without symptoms could spread covid-19) wins the MAGA Blue Ribbon in the Cult Boss Ass Kissing contest. 2nd and 3rd place very competitive however.
JeromeTaylor,2020-04-20 23:56:26+00:00,How hypoxia is creeping up on #Covid19 patients without them — or doctors — even realising. And why a cheap pulse oximeter may save those battling the illness at home. via @NYTOpinion
Claire_Halsey,2020-04-20 23:56:26+00:00,just really wanna go back to last year when things were normal i hate u covid-19 
criiter64,2020-04-20 23:56:26+00:00,@DanCrenshawTX interrupting Bill Maher does not make you a Covid-19 expert
RiverdalkidD,2020-04-20 23:56:25+00:00,Can say that again.. #Covid19 #PCRTest $DM
THEOFFICIALXTT,2020-04-20 23:56:25+00:00,If you could end Covid-19 by sacrificing one part of the world where would you choose? And why Stillwater?
alexkimfx,2020-04-20 23:56:25+00:00,COVID-19 shows that Christian white nationalism is a greater threat than radical Islam 
cadenollomvlogs,2020-04-20 23:56:25+00:00,Random question. Why do YouTube videos get demonized when the person in the video says Coronavirus and/or Covid 19
BooSoonYew67,2020-04-20 23:56:24+00:00,"Plus.. it is an assertion that #COVID19 is transmitted via Droplets !! NOT airborne !! We await the next study undertaken by Prof Streeck and Robert Koch Institute, following a representative sample of 1,000 people.. "
IDEpiPhD,2020-04-20 23:56:24+00:00,"Wow - Incredibly comprehensive database of #COVID19 #SARSCoV2 papers--more than 7500 so far--curated by Michel Counotte, Hira Imeri, Mert Ipekci, @nicolamlow - check it out! https://zika.ispm.unibe.ch/assets/data/pub/ncov/"
Kgwace,2020-04-20 23:56:24+00:00,"More Shake Shacks are sitting quiet on small business Covid-19 bailout money, aided &amp; abetted by big banks while mom &amp; pops suffer "
ALPA_Agents,2020-04-20 23:56:23+00:00,"It’s business as usual for Aussie farmers according to the recently conducted ACM Agri confidence survey, with over half responding that COVID-19 has not changed their day to day farm operations. "
JClickbaited,2020-04-20 23:56:23+00:00,We Can’t Allow Trump to Use COVID-19 to Destroy the Postal Service | The Indypendent 
LincolnClub,2020-04-20 23:56:23+00:00,San Diego Mayor @Kevin_Faulconer announces the limited reopening of @CityofSanDiego parks after weeks of closure due to COVID-19
P_Howard470,2020-04-20 23:56:23+00:00,Then issue refunds to the hard working American people that can not travel due to covid 19!!!
mrbhiyi,2020-04-20 23:56:23+00:00,"Restrictions on non-essential travel across the shared borders of the U.S., Canada and Mexico will be extended for another month due to the #COVID19 pandemic -USDHS Ag. Secretary, Chad Wolf said on Monday. I have missed the bridge o. "
cabineditor,2020-04-20 23:56:23+00:00,CNN: Please give Joe Biden 15-30 minutes of rebuttal time after every Trump daily dog & pony show campaign event (disguised as a COVID-19 Task Force briefing).
Alike51114362,2020-04-20 23:56:23+00:00,"I was thinking what does the 2nd amendment have to do with covid-19, except to entice those people. They fell for it. Smh"
JoeTurksta,2020-04-20 23:56:23+00:00,Spoken in the words of 'How To Dad' on the COVID-19 TV Ad.
KenJone56612075,2020-04-20 23:56:22+00:00,"All of these places were already petri dishes now reopen areas that increase the opportunity for Covid19 to infect the population it's as if this is what they want to happen the deceased means nothing to them, the sick mean nothing but working in the fields does, #replacement ppl"
hodgkins_rick,2020-04-20 23:56:22+00:00,Those Republican Nazis better not use this cocksucking crisis as a way to push their anti-choice of gender unless they want the COVID-19 virus themselves for Christ sake’s.!
LetzHaveFun99,2020-04-20 23:56:22+00:00,Trying to find an active buyer! Help a girl out #Anyone #buyingudes #buying #SmallBusiness #sellingcontent #sellingpics #selling #COVID19 #Paypal
imjuslisamane,2020-04-20 23:56:22+00:00,"That food got Covid-19, it’s on it’s death bed "
amy_lou_who,2020-04-20 23:56:22+00:00,Aren’t you the idiot who said just a week ago you didn’t realize Covid19 could transmit person to person despite doctors saying that for weeks and weeks?!?!?
damienadodge,2020-04-20 23:56:22+00:00,Virginia COVID-19 Dashboard https://public.tableau.com/shared/FQFMPRDC2?:display_count=n&amp;:origin=viz_share_link&amp;:embed=y via @tableaupublic
PlainVanillaPub,2020-04-20 23:56:22+00:00,does Trump understand SK is probably his best chance for purchasing a lot of covid19 testing kits if he doesnt piss them off completely with his tactics ?
nnetei,2020-04-20 23:56:21+00:00,Get well soon @richardquest #COVID19 #COVIDー19 #LearnFromTacha #Nastyblaq #OilPrices #Petrol #quarantinequotes
67PISSXCELLENCE,2020-04-20 23:56:21+00:00,Coming out this covid19 with a KITKat and I talking about a candy bar #DamnCuzWhatYouBeenOn
CJinSF1,2020-04-20 23:56:21+00:00,It’s not the flu BOT! You do you but no whining from ppl like you who may catch Covid19. Resources should not be used for Covidiots.
cynthiakouril,2020-04-20 23:56:21+00:00,"If you had covid 19, you would also not have income, b/c you would not be able to work. Today the vomiting from my active Covid infection left me so weak, I could not stand u on my own and had to be picked up off the floor. This is AFTER being discharged from the hospital."
vhsBert,2020-04-20 23:56:20+00:00,"When will the president stop lying, and just be honest with the American people. #COVID19 is real and people need to stop this conspiracy theory nonsense. It will ultimately lead to more death. #TrumpPressConference"
waynemcdougall,2020-04-20 23:56:19+00:00,Coronavirus: Reports suggest many had Covid-19 with no symptoms 
DashieMeow,2020-04-20 23:56:19+00:00,"After thinking about it for a while, we have decided to postpone all fuck and fuck related content on this Twitter due to risk of spreading COVID-19. We apologize for any inconvenience this may cause and will continue to strive for the best regarding our content. Thank you."
DrZuhdiJasser,2020-04-20 23:56:19+00:00,L.A. County Antibody Tests Suggest the Fatality Rate for COVID-19 Is Much Lower Than People Feared 
johnwayne1,2020-04-20 23:56:18+00:00,A Message About COVID-19 
nzhotel,2020-04-20 23:56:18+00:00,"In line with the Ministry of Health’s COVID-19 recommendations regarding events and public gatherings and in the interests of public health in New Zealand,... "
Chairman_Wil,2020-04-20 23:56:18+00:00,We should focus on the lives lost to Covid-19.
gurney200,2020-04-20 23:56:18+00:00,I’ll pray for you when you get covid19 b/c of your assinine behavior. Open your brain and let some common sense leak in.@KSLcom @realDonaldTrump @WSJ @CNN @MeshelEx_Gop @sltrib
ivandsmoker,2020-04-20 23:56:17+00:00,"Hahaha I love conversations with this woman, the reaction makes me laugh and one more, I forgot his name a man have brother positive covid-19 and i have My friend's father is positive covid-19 too and he could not meet his father. https://www.paypal.me/fernando1194"
Hive4K,2020-04-20 23:56:17+00:00,Yes! What the fuck is up with Kornacki! HE is interpreting the numbers for us. NO! All it says is that ~40% don't have a positive or negative about Biden on Covid-19 yet. Do they not care? Do they think it's not his job yet? Do they think he's great? A dick? Who KNOWS!
CastonChris,2020-04-20 23:56:17+00:00,TRUMP KNEW IN JANUARY...he owns the thousands of deaths from #COVID19 your WH talking points memo forget to mention that..#TrumpLiesPeopleDie #TrumpVirus
SCNorman1,2020-04-20 23:56:17+00:00,"What a complete and total swing and a miss and crock of shit. So the 2020 Presidential Election, which dominated the headlines until COVID19, isn't a big political story. His half-assed attempt to excuse himself for being a partisan hack falls short."
sanford17,2020-04-20 23:56:17+00:00,NL Reports No New Cases of COVID-19 for Second Consecutive Day 
jonsaxon67,2020-04-20 23:56:17+00:00,"I think COVID19 threat is real. Not society ending, but far from ""just the flu"". But I also think that government overreach is real. Maybe even more dangerous. Its possible to hold both these views simultaneously. "
SocialistUq,2020-04-20 23:56:17+00:00,"Years of chronic underfunding and accelerated austerity have been met by a history of racism. With no real resources to combat this virus is lower socioeconomic areas, people are essentially being left for dead. #covid19 "
RalphHa39109411,2020-04-20 23:56:17+00:00,"Covid 19 weary, weather weary, just plain weary. "
masks4chi,2020-04-20 23:56:17+00:00,"#Masks4Chi wants to ensure #Chicago is practicing ALL measures to slow the spread of #COVID19 while we’re working to get non-medical, cloth #masks to our most vulnerable communities #AllInIllinois #FlattenTheCurve"
SandyfordAl,2020-04-20 23:56:16+00:00,Reptiles aren't affected by covid19
grbrugby,2020-04-20 23:56:16+00:00,What should hospital leaders focus on as #COVID19 cases increase? Explore @DeloitteHealth's #blog for answers.
Tvlman,2020-04-20 23:56:16+00:00,Trump thinks he is opening up the country. But he is also opening up a can of unknown Whoopi-ass Covid19 which could sicken or kill those infected. Well folks.......do you feel lucky???
markjoman1,2020-04-20 23:56:16+00:00,"Coming together – With so many fellow Americans needing assistance with this Covid-19 pandemic, can’t thank the KnowledgeLake employees enough, for donating whatever they could to Feeding America, as $1.00 =10 meals for those in need. Thank you for suppor…"
